P00027739T0000|0 28|Serum gamma glutamyltransferase
P10544037A0617|93 97|FZD10
P07871721A0392|93 96|p223
P10790390X0000|93 96|mdg4
P09843572A0944|93 96|Wee1
P07487908A0230|93 95|CAT
P07699632A0715|93 95|SPA
P11530684A0667|93 95|NK1
P09553134A0596|93 95|PP1
P08524292A1022|93 95|AP1
P07528772A1539|93 95|SH2
P09582331A0506|93 95|SP1
P02969316A0002|93 95|ANP
P11108720A1130|93 95|MEK
P09506959T0000|93 95|Mad
P08631760A0609|93 95|Crk
P10679065A1217|93 95|BCR
P02153683A1579|93 95|Na+
P02957125A0601|93 95|ANP
P11423991A1393|93 95|p53
P08230452A1489|93 95|VP1
P07693975A1418|93 94|PR
P10215485A0837|93 94|mI
P09032267A0850|93 94|TR
P09584194A1305|93 94|G2
P10497199A0559|94 147|chicken ovalbumin upstream promoter-transcription factor II
P02174427A1574|94 137|wild-type ubiquinol-cytochrome c oxidoreductase
P11003669A0000|94 128|ErbB-2 juxtamembrane and kinase domains
P01375913A0484|94 120|T7 RNA polymerase promoter site
P08575754T0000|94 117|cyclin D-dependent kinases
P02962859A0276|94 117|U1 snRNP-specific A antigen
P08028671A0687|94 115|cAMP responsive promoter
P02850967T0000|94 115|cAMP-responsive element
P10731411A0958|94 113|DEAD-box RNA helicases
P02566613T0000|94 112|DNA-binding proteins
P08387994A0980|94 112|chromosomal attB site
P01978834A0076|94 112|K-ATPase beta subunit
P08316240A1068|94 112|MluI restriction site
P10329566A0610|94 111|tRNA-like structure
P01674817T0000|94 110|RNA-binding domain
P02846852A1459|94 108|L strand promoter
P03015611A0331|94 108|ATP-binding site
P07494314A1287|94 106|LMP2A homologs
P09169593T0000|94 105|casein kinase
P09639565A0225|94 105|SV40 promoter
P07651734A0961|94 103|LIMK-2 mRNA
P08922390A0361|94 101|paxillin
P10684646A0224|94 101|caveolin
P08837503A0392|94 100|SbHRGP3
P08717559A0223|94 99|anti-D
P09618150A1464|94 98|MEK-1
P09694869A0932|94 98|Stat3
P10733591A0533|94 98|Cdc42
P08637711A1121|94 98|IRF-1
P09882451A0195|94 98|HEM15
P03915540A0863|94 97|gcn2
P08444345A0403|94 97|DbpB
P10369757A0000|94 97|ArgR
P08441423A0145|94 97|GCN4
P09618475A0747|94 97|Nrd1
P11000250A0200|94 97|AP-1
P09566882A0693|94 97|Pho2
P08810278A0682|94 97|p130
P10586115A0477|94 97|IL-6
P10938120A1093|94 97|MAPK
P07791764A0357|94 97|Grb2
P09715278A1526|94 97|FGF4
P09428389A1805|94 97|LHRH
P10748125A0000|94 96|PP1
P09453689A0000|94 96|BCR
P09484781A1233|94 96|Akt
P09753241A0524|94 96|MPO
P07919540A1119|94 96|Max
P10627532A0739|94 96|JNK
P07541912A0485|94 95|P1
P09591221A0137|94 95|P1
P10087993A1352|95 122|beta globin gene flanking region
P09565606A0520|95 118|repZ ribosome-binding site
P01618027A1108|95 114|wild-type E10 fragment
P10320480A0451|95 113|E. coli RNA polymerase
P04014833A0400|95 112|phytohemagglutinin
P10026784A0331|95 112|POU DNA binding motif
P08720407A1386|95 112|interleukin-1 alpha
P09373155T0000|95 112|axonemal dynein gene
P10666222A0330|95 110|survivin proteins
P10490835T0000|95 108|tyrosine kinase
P01883992A0922|95 107|beta-zein gene
P00956554A0414|95 107|IgE antibodies
P09129147A0644|95 106|CREB proteins
P11030744A0763|95 105|DPM synthase
P03194410A0771|95 104|UOxase gene
P09115279A0345|95 104|Pch1 kinase
P07590744A0829|95 102|GAR1 gene
P00534613A0000|95 102|collagen
P11145887A1393|95 99|c-Fos
P07670504A0834|95 99|G-box
P10320579A1831|95 98|HAPs
P03952387A0336|95 98|HbO2
P09712919A0307|95 98|CREB
P09121433A0463|95 98|MEF2
P08849778A0226|95 98|CopA
P03553149A0299|95 98|LexA
P07896088A0720|95 98|RIF1
P09670943T0000|95 97|BCR
P10614857A0584|95 97|IFN
P07687541A0992|95 97|Ran
P09724654A1120|95 97|RPA
P09712898T0000|95 97|p38
P08253958A0000|95 97|IgG
P10574913A1108|95 97|Src
P07799948A0777|95 97|Src
P11278583A0873|95 97|ERK
P01842498A0000|95 97|PHA
P01850105A1093|95 96|Id
P09835615A0574|95 96|R1
P09582350A0165|96 130|branched-chain ketoacid dehydrogenase
P10502216A0289|96 121|tissue plasminogen activator
P07802655T0000|96 119|L14 ribosomal protein genes
P08530369A0099|96 119|Src family tyrosine kinases
P10430886A0838|96 113|wild-type activator
P07256543A0814|96 112|carboxyhemoglobin
P09694860A0498|96 111|mammalian protein
P02083199A1175|96 108|wild-type EGFR
P06298720A0893|96 107|VL30 elements
P11435578A2231|96 106|ATF proteins
P09286115T0000|96 104|RPL21 gene
P11223186A1095|96 103|AP-1 site
P11313398A0687|96 103|PKBalpha
P10602507A0652|96 103|cyclin D1
P09111314A1243|96 103|TGF-beta
P11094066A1194|96 102|FKHR-L1
P09687498A1173|96 102|TRalpha
P08634420A1784|96 102|muEpo-R
P01420363T0000|96 101|TIMP-1
P02510242A0313|96 100|HBs Ag
P07860646A1363|96 100|FGF-2
P07567979A1266|96 100|hERR1
P08099443A0359|96 99|GCN2
P10198003A1505|96 99|rsmB
P08683108A0965|96 99|junB
P10103057A0251|96 99|AML1
P09927449A0421|96 99|CLN2
P10488148A1267|96 99|AP-1
P09148935A0805|96 99|ERK2
P08094464A0869|96 99|aroF
P09495283A0000|96 99|HSF1
P08871635A0000|96 99|CD40
P08932363A0807|96 99|E2F1
P01316903A0296|96 98|IIO
P08992115A0199|96 98|KKS
P09099745A1446|96 98|p21
P09799793T0000|96 98|EPO
P07483285A0322|96 98|ras
P09710582A0535|96 98|MEK
P11418662A0917|96 98|p65
P10773351A0672|96 98|GAS
P10713176A0422|96 97|Rb
P08415637A0000|97 115|GTP-binding proteins
P08622675A0587|97 115|lymphoid factor Lef-1
P02154686A0185|97 114|beta-galactosidase
P04075021T0000|97 112|monoamine oxidase
P01429624A0328|97 111|adenylylcyclase
P11533238A1137|97 111|HLA-DRA promoter
P09679750A0304|97 111|cyclo-oxygenase
P01396592A1113|97 110|SCL gene product
P11557127A0991|97 109|human MRP2 gene
P07494244A0335|97 108|CREB proteins
P10488337T0000|97 108|bZIP proteins
P07910946A0323|97 106|luciferase
P09346938A1680|97 106|cathepsin B
P10544088A0308|97 105|NF-kappaB
P03133360A1215|97 104|trpE mRNA
P02834478A0000|97 104|Xa factor
P01545818A0696|97 101|v-src
P09797456A0883|97 101|c-myc
P10391903T0000|97 101|Elk-1
P02521674T0000|97 100|nsP4
P09467955A0468|97 100|PEA3
P09495771A0379|97 100|FtsK
P10823961A0664|97 100|TRBP
P07958865A1152|97 99|Tek
P10187798A1098|97 99|TNF
P08637717A0817|97 99|p21
P11844812A0915|97 99|PSA
P09006914A0812|97 99|p38
P10866689A0295|97 99|pRb
P10330396A0387|97 99|NPC
P08395004A0558|98 129|nonhistone chromosomal protein HMG1
P09287352A0930|98 127|mitogen-activated protein kinase
P08621730T0000|98 126|transforming growth factor-beta
P11505407A0461|98 121|tumor necrosis factor alpha
P01967130A0645|98 120|human DNA binding proteins
P08642282A1009|98 120|B7 costimulatory molecule
P07739542A1419|98 118|retinoblastoma protein
P02188168A0000|98 116|anti HIV-1 antibodies
P08317092A0304|98 115|RNA polymerase motif
P07565709A0000|98 111|T-cell receptor
P11162576A0213|98 111|human PDE5A gene
P07814388A0662|98 111|pertussis toxin
P01398068A0948|98 111|RGC DNA sequence
P11132148A0162|98 110|HLA class I loci
P07575416A1970|98 108|PKC zeta mRNA
P09121424A0296|98 108|Snf2 homolog
P07844155A0327|98 108|LAR isoforms
P09811730A1396|98 107|KCS protein
P10336495A0547|98 106|PPARalpha
P09349501A0196|98 106|MLL-LTG19
P09575217A0971|98 106|C terminus
P09710591A0981|98 106|MAP kinase
P01695378A1406|98 105|FKBP mRNA
P10471746A1102|98 105|Myogenin
P10318859A0535|98 105|paxillin
P08284227A0336|98 104|Id1 mRNA
P10074282A0236|98 104|cGMPase
P01545787A0345|98 104|NFIL-2B
P08535138A0857|98 103|cycMs4
P09430668A0172a|98 103|SREBPs
P08608222T0000|98 102|STAT3
P01333317A1008|98 102|PRF-I
P01688841A0430|98 101|virF
P07607537A0954|98 101|VP16
P09317131A1332|98 101|IL-4
P10657899A0685|98 101|AP-1
P08652081A1953|98 101|IL-1
P09032259A0972|98 101|Rac1
P08626493A1468|98 100|pRb
P08621664A1430|98 100|PKN
P08626437A0332|98 100|GST
P10811804A0000|99 133|extracellular signal-regulated kinase
P10392266A0111|99 122|monoclonal immunoglobulin
P07520098A0211|99 122|class I Kb-encoded sequence
P09639074A0707|99 120|NF-kappaB-proximal site
P08132574A0831|99 118|cytochrome CYP1A1 gene
P08882710A0000|99 114|interferon-alpha
P08510647A1347|99 113|barley globulins
P09199353A1924|99 113|polymerase alpha
P08449978A0000|99 111|protein kinase
P08051059A1000|99 111|RhlR regulator
P08970951A0823|99 109|Pol proteins
P02145195A0253|99 108|Sm proteins
P08576179A0126|99 108|cIF-2 alpha
P08740416A0239|99 108|C-terminus
P09950213A1660|99 106|TGF-beta
P10997330A0361|99 105|PML gene
P08083963A0795|99 104|DNase I
P08264628A0418|99 104|TFIIIB
P08421910A0599|99 104|TAR RNA
P09053494A0612|99 103|G-CSF
P08506384A0146|99 103|eIF-2
P07494306A0240|99 102|VP16
P11179664T0000|99 102|AML1
P11196191A1789|99 102|MAPK
P03133250A0000|99 101|hMG
P07841663A0845|99 101|SOD
P09030781A0734|99 101|p35
P09553040A0651|99 101|Ras
P08563483A0094|99 101|hCG
P09765394A1590|99 101|Zta
P07541912A0485|99 100|P2
P08618433A0000|99 99|R
P11384225A0634|100 144|EAV-specific transcription-regulating sequences
P02536096A0327|100 135|chloramphenicol acetyltransferase gene
P07896846T0000|100 129|human beta-myosin heavy chain gene
P09369453A0273|100 128|C-terminal transmembrane domain
P10536125A0093|100 127|influenzavirus neuraminidases
P11409425A0000|100 125|tissue plasminogen activator
P11139567A1440|100 124|G protein beta gamma subunits
P07636179A0000|100 122|cyclin-dependent kinases
P02844767A0191|100 121|apocytochrome f proteins
P02603923A0220|100 120|epidermal growth factor
P09698457A0976|100 115|wild-type protein
P09268387A0293|100 114|RNA polymerase II
P10026784A0929|100 114|POU-homeodomain
P03001110A0546|100 113|tyrosine kinase
P09461594A0000|100 113|tyrosine kinase
P11305129T0000|100 113|immune globulin
P07498791A0680|100 112|protein kinase
P03802195A0481|100 110|ToxR protein
P08717391A0466|100 109|C-terminus
P10779508A0452|100 108|ERRalpha1
P11469853A1053|100 107|C1 domain
P01714902A0221|100 106|CD3 zeta
P09144195A1051|100 105|PS1 CTF
P09388200A0639|100 104|c-fos
P09671496A0557|100 104|c-Cbl
P10733581A1391|100 104|TTF-1
P11145743A0170|100 104|TTF-1
P10446998A0375|100 103|junB
P07957106A0875|100 103|VP16
P11038366A1417|100 103|PP2A
P11059786A0682|100 103|EGFR
P11238405A0817|100 103|lacZ
P09735366A1180|100 103|EPL1
P11325944A0511|100 102|GST
P08636031A1413|100 102|Fur
P09169420A0000|100 102|SH2
P10681520A0525|100 102|Rac
P07729427A0942|100 102|TBP
P09514272A0482|100 102|P16
P08151790A0354|100 102|Sp1
P11251083T0000|100 102|MEK
P08922390A2076|100 102|FAK
P11257870A0000|100 101|TF
P09372968A0532|101 133|outer-arm dynein light-chain protein
P10066790A0497|101 119|multisubunit complex
P10029337A0406|101 119|serum creatine kinase
P10799863T0000|101 116|MHC class I antigen
P09027506T0000|101 115|mammalian eIF-4G
P07490079A0825|101 114|murine STEP gene
P02423850A0292|101 113|yeast CYC1 gene
P11408604A1440|101 112|PDGF receptor
P02839716A0673|101 112|SV40 promoter
P08902214A1486|101 111|Stat factors
P09389982A1383|101 111|prothrombin
P02559630A0270|101 110|fibrinogen
P10862289A0289|101 110|A60 antigen
P02247081A0223|101 109|VPS34 gene
P11418662A0917|101 109|NF-kappaB
P10531360A0958|101 108|VEGF mRNA
P07500953A0305|101 108|ADR1 gene
P09402139A1121|101 107|insulin
P08900190A0430|101 105|c-Jun
P08604338A0885|101 105|FLI-1
P09873060A0901|101 104|JunD
P09421521T0000|101 104|YDC2
P10347197A0502|101 104|Grb2
P10880486A0790|101 104|RhoA
P10366503A0812|101 104|gp17
P07494293A0585|101 103|Lck
P10623804A0808|101 103|SH2
P07799948A0777|101 103|Ras
P08973630A0923|101 103|Rac
P09506962A1000|101 103|YY1
P09430661A0796|101 103|JNK
P08647086A0720|101 103|p53
P10501936T0000|101 103|RIP
P11314030A1264|101 103|FAK
P02637597A0362|101 103|IgG
P09254678A0106|101 103|MBP
P06287212A1352|101 103|VP1
P07534297A0141|102 133|chloramphenicol acetyltransferase
P01464606A0344|102 132|fibronectin cell-binding fragment
P02863492A0544|102 123|platelet-associated IgG
P07759525A0417|102 122|casein kinase I isoforms
P10231454A0731|102 120|alkaline phosphatase
P07636187A0585|102 118|wild-type promoter
P02674671A0601|102 116|wild-type allele
P09443972A1145|102 116|endogenous genes
P03544858A0374|102 116|HDL-cholesterol
P08649841A0956|102 116|CAT reporter gene
P11139469A0402|102 115|protein kinase C
P09089653A0615|102 111|luciferase
P09502720T0000|102 110|CyIIa gene
P10781604A0827|102 108|Rsp5 WW2
P09218520A0075|102 106|IL-1R
P09442080A0856|102 106|SHP-1
P09263010T0000|102 106|bcl-2
P07823919A1422|102 106|ARP-1
P09032267A0850|102 106|NF-E2
P11158288T0000|102 105|CREB
P11553704A0674|102 105|MAPK
P10713176A0885|102 105|cdk4
P10488147A1176|102 105|CCR3
P08771781A1103|102 105|PMSR
P10744749T0000|102 105|MyoD
P03915540A0863|102 105|gcn3
P08649389A0692|102 105|CTCF
P07514295A0000|102 104|TCR
P07876192A0443|102 104|ICE
P11053370A0708|102 104|GST
P09927585A0796|102 104|KCS
P10496284A0115|102 104|IgG
P09488441A0615|102 104|p50
P07592723A0814|102 104|PKC
P09099745A1446|102 104|p27
P09453537A0863|102 104|SP1
P07624581A0312|102 104|PRL
P07648338A0815|102 104|TNF
P09309457A0680|102 104|FSH
P08838144A0107|102 103|S1
P08336012A0632|102 103|FN
P08111035A0098|103 120|beta-glucuronidase
P03050147A0896|103 116|C-specific mRNA
P02967915A0000|103 116|calbindin-D28K
P08281740A0000|103 115|IgG antibodies
P07504171A0715|103 114|Src SH2 domain
P11331604A0267|103 114|srb10 mutants
P10084294A0219|103 113|transferrin
P08058326A0463|103 112|murine gene
P02585492A1005|103 112|P1 proteins
P06986168A0304|103 112|V8 protease
P09575187A1558|103 111|sAPPalpha
P08621542A0535|103 111|TNF-alpha
P03570455A0433|103 108|TSST-1
P09920930A0521|103 107|c-Fos
P09162092A0675|103 107|MEKK2
P08618882A0343|103 107|BZLF1
P10446998A0955|103 107|c-fos
P11000250A0200|103 106|STAT
P11063127A0000|103 106|PP2A
P09495283A0000|103 106|HSF2
P10586115A0477|103 106|IL-6
P10498706A1219|103 106|KdgR
P03360948A0477|103 105|CAP
P08392623A1374|103 105|IE2
P09341193A0362|103 105|Tax
P09710582A0535|103 105|MEK
P10331875A0523|103 105|HSF
P09212063A0425|103 105|VDR
P07588245T0000|103 104|TR
P07916689A1407|104 123|Y. lipolytica LEU2 gene
P07590268A0350|104 121|mammalian MAPKAPK-2
P01360294A0000|104 118|antithrombin III
P09288916T0000|104 115|beta subunits
P01325221A0870|104 115|p41 MAP kinase
P02880841A0313|104 114|beta subunit
P10022880A0000|104 114|Ras proteins
P08163183T0000|104 114|XylA enzymes
P11568988A0960|104 113|Pa elastase
P10488148A1267|104 112|NF-kappaB
P09792702A0754|104 112|HSP70 gene
P07473169A0133|104 111|catalase
P07597030A0260|104 111|hTAFII32
P08291233A0000|104 111|U3 region
P01512259A0867|104 110|Dfurin2
P08642285A1548|104 108|STAT1
P09553040A0651|104 108|Stats
P10364425A0610|104 108|STAT3
P10207049A1001|104 107|CUP1
P09819422A0768|104 107|Cns1
P10611242A0541|104 107|Spt8
P09872832A1262|104 107|IL-6
P10805737T0000|104 107|eIF2
P09135149A0000|104 107|Wee1
P10488148T0000|104 107|AP-1
P11196191A1789|104 107|PI3K
P09713996T0000|104 107|MDR1
P01824944A0988|104 106|IgE
P10878398A0542|104 106|Epo
P02298741A0809|104 106|PKC
P10198061A0339|104 106|Ran
P09353247A0922|104 106|CDK
P11251083T0000|104 106|ERK
P11297545A0948|104 106|hGH
P09427627A0930|104 106|p70
P02556269A0187|105 134|single-strand-specific nuclease
P08209423T0000|105 125|viral glycoprotein gene
P04014861A0000|105 123|superoxide dismutase
P10080901A0271|105 122|ribosomal protein L9
P11038118A0000|105 122|bovine serum albumin
P01545523A0000|105 121|antistreptolysin O
P01460054A0478|105 120|DNA binding domain
P11502738A1457|105 120|cyclin D1 promoter
P01735447A0271|105 116|sec61 mutants
P01383690A1023|105 116|ABL SH2 domain
P08253777A0301|105 113|Kv1.5 gene
P03001084A0406|105 112|psi alpha
P05170106T0034|105 111|trypsin
P11114718A0349|105 111|cyclin E
P10721714A1087|105 111|Sp1 site
P11469701A0377|105 111|insulin
P08514766A0732|105 111|p21 rac1
P07528772A1539|105 110|ZAP-70
P09931435A0357|105 109|ZIS-1
P11395469A1373|105 108|sid2
P10066798A0391|105 108|pp60
P09584180A0701|105 108|IL-4
P10602507A0652|105 108|cdk4
P01840607A0294|105 107|PFP
P11059786A0682|105 107|Ras
P11358958A0878|105 107|E1A
P10526670A1828|105 107|PKB
P07929431A0949|105 107|CAT
P10652228A0759|105 107|Dbl
P07651398A0257|105 107|DER
P09626662A1076|105 106|TR
P10369926A0251|106 131|mammalian CXC chemokine genes
P08754802T0000|106 121|nuclear receptors
P07678006A0472|106 119|CaM PDE isoforms
P01694525A0000|106 115|N-terminus
P11416144A1324|106 115|p53 protein
P09047344A0000|106 115|calmodulin
P10505694A0000|106 114|IFN-gamma
P09148929A0372|106 114|Ctpct gene
P00668122A0414|106 113|ferritin
P08979089A1197|106 112|Sp1 site
P11155096A0222|106 112|TPO-Abs
P11157784A0141|106 111|DGCR6L
P09115265A1160|106 111|GATA-1
P01939199A0588|106 110|TFIID
P10446998A0375|106 110|c-fos
P07916326A0000|106 110|Msx-1
P08794339A1162|106 109|p300
P11258906A0743|106 109|RecA
P10793143A1533|106 109|Cdc6
P08683108A1501|106 109|junB
P08454591A1322|106 109|AP-1
P11310937A0548|106 109|IL-6
P02542612A0530|106 108|CAT
P09729481A1177|106 108|Sp1
P10860846A0480|106 108|AP2
P11312120A1311|106 108|Ras
P11007954A0170|106 108|Ras
P10749145T0000|106 108|Ras
P09829836A0000|107 129|cyclin- dependent kinases
P10447593A0144|107 127|bacterial sigma factors
P09099702A0692|107 125|mouse protamine 2 gene
P01321337A1161|107 118|alpha-factor
P10098601A1320|107 118|SF-1 sequence
P07592711T0000|107 117|beta subunit
P07387242A0236|107 116|hemoglobin
P07496400A0525|107 116|HMGR1L mRNA
P10706688A0376|107 115|NF-kappaB
P08321199T0000|107 114|HMR locus
P03619249A0428|107 114|anti-HBs
P07980440A0138|107 113|insulin
P07565713A0634|107 111|Hsp60
P09736697A0783|107 111|Stat3
P02555703T0000|107 111|c-myc
P10438924A1009|107 111|GSK-3
P03026915A1024|107 110|lacZ
P10233147A0218|107 110|MAPK
P10103002A0705|107 110|gp42
P10628748A0344|107 110|SF-1
P10713176A0422|107 110|p130
P09238860A1974|107 110|IL-2
P10090146T0000|107 110|AP-2
P02926499A0340|107 109|CBF
P08576262A0160|107 109|G16
P09058378A1134|107 109|p53
P08915508A0000|107 109|Tat
P09712915A0672|107 109|Sp1
P09731704A1472|107 108|E2
P07535768A1076|108 128|MAP kinase phosphatases
P02142240A0506|108 127|progesteron receptors
P11024036A0984|108 126|wild-type constructs
P01048968A0152|108 121|beta-lactamase
P10675610A0279|108 119|C-MYC protein
P07749461A0632|108 119|sGTH alpha-G1
P09119391A0870|108 117|human GPT-1
P07937954A0612|108 116|MAP kinase
P10336495A0547|108 115|RXRalpha
P10469140A0336|108 115|TNFalpha
P11094066A0505|108 114|FKHR-L1
P08483479A1056|108 113|alpha 1
P10925159A1353|108 113|MARTA2
P09139737A0000|108 113|SREBPs
P08665853A0228|108 113|ErbB-3
P08798643T0000|108 113|ZAP-70
P11554727A0890|108 112|PTHSR
P09360956A0840|108 112|c-Raf
P10026784A2166|108 112|Pit-1
P09024805A0905b|108 111|CREB
P10085140A1004|108 111|TAK1
P08808707A0631|108 111|SAPK
P10815410A0000|108 111|IL-1
P10342829A1370|108 111|SF-1
P10518937A0572|108 111|Bas2
P08152800A0357|108 111|PEA3
P09873060A0901|108 111|FosB
P10347197A0502|108 111|Sos1
P09186056A0514|108 111|MyoD
P10692374A1873|108 110|PAN
P07772036A1000|108 110|NF1
P02796988A0735|108 110|Sp1
P08617802A0993|108 110|Ras
P08595878A0201|108 110|RTK
P09626662A1076|108 110|RXR
P10407184A0520|108 110|CAT
P07493627A0882|108 110|RXR
P11355576A1125|108 110|pRb
P09181130A1067|108 109|r3
P07635572A1153|108 109|RB
P08589358A0841|108 109|Hb
P02041088A1053|109 144|chloramphenicol acetyltransferase gene
P10488087A0340|109 140|chloramphenicol acetyltransferase
P01331086T0000|109 140|GABP-related transcription factors
P09735371A0227|109 134|LIM-type homeodomain protein
P09705258A0837|109 131|Escherichia coli lacZ gene
P08276851A0347|109 127|ATP-binding proteins
P01400396A1265|109 126|protein kinase C beta
P08702807A0964|109 124|cyclin D1 promoter
P08781119A0723|109 124|rat Met-ase-1 gene
P07538068A1094|109 122|Hoxa-7 enhancer
P08388543A1263|109 122|protein kinase C
P09353343A0919|109 122|nuclear hnRNP A1
P10584704A0913|109 119|cytokeratin
P10330146A0730|109 118|luciferase
P01527020A0511|109 117|human gene
P11352663A0138|109 117|NF-kappaB
P09645961A1158|109 116|nTPH gene
P01560021A0379|109 115|rat gene
P11376119A0346|109 115|GHR gene
P10640683A0204|109 115|NeuroD2
P07791763T0000|109 115|insulin
P09819391A1123|109 113|ASAP1
P07844142A0640|109 113|SRP54
P08986770A0268|109 113|I-POU
P09575217A0000|109 113|Stats
P08151787A0355|109 113|IE110
P08608222T0000|109 113|STAT1
P03004982A0199|109 112|fbcC
P08668203A1230|109 112|SF-1
P08647802A0000|109 112|Grb2
P10913276A0684|109 112|SOS1
P08848052A0733|109 112|Gle1
P11113199A0800|109 112|ERK2
P02473907A1338|109 111|IgE
P09736770A0351|109 111|Sp1
P08707840A0753|109 111|p62
P10811804A0800|109 111|ERK
P07559402A0622|109 111|PKA
P07859301A0325|110 145|myc-related transcription factor family
P01898928A0260|110 131|Escherichia coli fur gene
P07876194T0000|110 129|tyrosine kinase domain
P11062068T0000|110 128|p38 C-terminal domain
P01904437A0000|110 126|DNA binding protein
P09813110A0982|110 125|C-terminal region
P10523647A1001|110 124|AP-1 target genes
P11459794A1172|110 124|GnRH-II promoter
P08602169A0484|110 121|HML alpha loci
P01021091T0000|110 120|Octapressin
P07768848A1880|110 119|cotJ operon
P09209406A1021|110 118|c-cbl gene
P08314163T0000|110 117|rhGM-CSF
P08703908A1814|110 117|StAR gene
P10852485A0477|110 114|Q gene
P10359673A0000|110 113|GCN4
P11369700A0616|110 113|PU.1
P09872832A1262|110 113|IL-8
P08300625A1352|110 113|slyD
P10446912A0883|110 112|Sp1
P10681520A0525|110 112|Rho
P08228805A0540|110 112|TCR
P10602507A0652|110 112|p53
P07038684A1050|110 112|p62
P11844812A0915|110 112|PSA
P10669736A0903|110 112|PTB
P11692004A1200|110 112|NF1
P08208540A1114|110 112|p85
P09168623A0614|110 111|C1
P01454819A0000|111 139|ADP-ribosylarginine hydrolases
P07513703T0000|111 136|insulin receptor substrate-1
